value,timestamp
-12,252179
-11,252180
-14,252181
-14,252182
-14,252183
-12,252184
-12,252185
-13,252186
-12,252187
-12,252188
-12,252189
-12,252190
-12,252191
-13,252192
-12,252193
-12,252194
-12,252195
-12,252196
-11,252197
-12,252198
-12,252199
-12,252200
-12,252201
-11,252202
-12,252203
-12,252204
-13,252205
-12,252206
-12,252207
-12,252208
-12,252209
-12,252210
-11,252211
-13,252212
-12,252213
-12,252214
-12,252215
-12,252216
-12,252217
-13,252218
-12,252219
-12,252220
-12,252221
-12,252222
-12,252223
-12,252224
-14,252225
-12,252226
-12,252227
-12,252228
-12,252229
-12,252230
-12,252231
-12,252232
-13,252233
-12,252234
-14,252235
-11,252236
-14,252237
-12,252238
-12,252239
-12,252240
-12,252241
-12,252242
-12,252243
-14,252244
-12,252245
-12,252246
-12,252247
-12,252248
-12,252249
-12,252250
-12,252251
-12,252252
-12,252253
-12,252254
-11,252255
-12,252256
-12,252257
-12,252258
-12,252259
-12,252260
-12,252261
-12,252262
-12,252263
-14,252264
-12,252265
-12,252266
-12,252267
-12,252268
-12,252269
-12,252270
-12,252271
-12,252272
-12,252273
-12,252274
-12,252275
-12,252276
-12,252277
-13,252278
-12,252279
-12,252280
-12,252281
-12,252282
-12,252283
-13,252284
-12,252285
-12,252286
-12,252287
-12,252288
-12,252289
-12,252290
-12,252291
-12,252292
-12,252293
-12,252294
-12,252295
-12,252296
-10,252297
-12,252298
-12,252299
-12,252300
-12,252301
-12,252302
-12,252303
-12,252304
-12,252305
-12,252306
-12,252307
-14,252308
-13,252309
-12,252310
-14,252311
-12,252312
-13,252313
-12,252314
-12,252315
-12,252316
-13,252317
-12,252318
-12,252319
-12,252320
-12,252321
-12,252322
-12,252323
-12,252324
-13,252325
-12,252326
-12,252327
-12,252328
-12,252329
-13,252330
-12,252331
-12,252332
-12,252333
-12,252334
-12,252335
-12,252336
-12,252337
-12,252338
-12,252339
-12,252340
-13,252341
-12,252342
-12,252343
-12,252344
-11,252345
-11,252346
-12,252347
-12,252348
-12,252349
-12,252350
-13,252351
-14,252352
-11,252353
-12,252354
-13,252355
-14,252356
-12,252357
-12,252358
-12,252359
-12,252360
-12,252361
-12,252362
-12,252363
-12,252364
-12,252365
-12,252366
-12,252367
-12,252368
-12,252369
-12,252370
-12,252371
-12,252372
-14,252373
-12,252374
-13,252375
-12,252376
-12,252377
-12,252378
-12,252379
-12,252380
-12,252381
-12,252382
-12,252383
-12,252384
-12,252385
-12,252386
-12,252387
-12,252388
-14,252389
-12,252390
-12,252391
-12,252392
-12,252393
-12,252394
-12,252395
-13,252396
-12,252397
-12,252398
-12,252399
-12,252400
-12,252401
-13,252402
-12,252403
-12,252404
-12,252405
-11,252406
-12,252407
-12,252408
-12,252409
-12,252410
-12,252411
-12,252412
-12,252413
-12,252414
-12,252415
-12,252416
-12,252417
-12,252418
-12,252419
-12,252420
-13,252421
-12,252422
-12,252423
-12,252424
-12,252425
-12,252426
-12,252427
-12,252428
-14,252429
-12,252430
-12,252431
-12,252432
-12,252433
-12,252434
-12,252435
-14,252436
-13,252437
-14,252438
-11,252439
-14,252440
-12,252441
-12,252442
-12,252443
-12,252444
-13,252445
-12,252446
-12,252447
-12,252448
-12,252449
-12,252450
-12,252451
-12,252452
-14,252453
-12,252454
-12,252455
-12,252456
-12,252457
-12,252458
-12,252459
-12,252460
-13,252461
-13,252462
-12,252463
-12,252464
-12,252465
-12,252466
-12,252467
-12,252468
-13,252469
-12,252470
-12,252471
-12,252472
-12,252473
-12,252474
-13,252475
-12,252476
-14,252477
-12,252478
-12,252479
-12,252480
-14,252481
-12,252482
-12,252483
-12,252484
-12,252485
-12,252486
-12,252487
-13,252488
-14,252489
-11,252490
-13,252491
-12,252492
-12,252493
-13,252494
-12,252495
-12,252496
-12,252497
-12,252498
-12,252499
-12,252500
-12,252501
-12,252502
-12,252503
-13,252504
-12,252505
-12,252506
-13,252507
-12,252508
-13,252509
-12,252510
-12,252511
-12,252512
-12,252513
-12,252514
-12,252515
-12,252516
-12,252517
-12,252518
-12,252519
-12,252520
-12,252521
-12,252522
-12,252523
-12,252524
-12,252525
-12,252526
-14,252527
-12,252528
-12,252529
-12,252530
-12,252531
-12,252532
-14,252533
-12,252534
-12,252535
-12,252536
-12,252537
-12,252538
-12,252539
-12,252540
-13,252541
-12,252542
-12,252543
-12,252544
-12,252545
-12,252546
-12,252547
-12,252548
-12,252549
-12,252550
-12,252551
-12,252552
-12,252553
-12,252554
-12,252555
-12,252556
-12,252557
-12,252558
-12,252559
-13,252560
-12,252561
-12,252562
-12,252563
-12,252564
-14,252565
-12,252566
-14,252567
-12,252568
-12,252569
-12,252570
-12,252571
-12,252572
-13,252573
-11,252574
-12,252575
-12,252576
-12,252577
-12,252578
-12,252579
-12,252580
-12,252581
-12,252582
-12,252583
-12,252584
-12,252585
-10,252586
-12,252587
-12,252588
-12,252589
-12,252590
-12,252591
-12,252592
-12,252593
-12,252594
-11,252595
-11,252596
-14,252597
-12,252598
-13,252599
-13,252600
-12,252601
-12,252602
-12,252603
-12,252604
-12,252605
-13,252606
-12,252607
-11,252608
-11,252609
-12,252610
-12,252611
-12,252612
-12,252613
-14,252614
-12,252615
-12,252616
-12,252617
-12,252618
-13,252619
-12,252620
-12,252621
-12,252622
-12,252623
-12,252624
-11,252625
-12,252626
-12,252627
-12,252628
-12,252629
-13,252630
-12,252631
-13,252632
-13,252633
-12,252634
-12,252635
-12,252636
-12,252637
-12,252638
-13,252639
-11,252640
-12,252641
-12,252642
-12,252643
-12,252644
-12,252645
-13,252646
-12,252647
-12,252648
-12,252649
-12,252650
-12,252651
-14,252652
-12,252653
-12,252654
-10,252655
-12,252656
-12,252657
-12,252658
-12,252659
-12,252660
-12,252661
-14,252662
-12,252663
-12,252664
-13,252665
-12,252666
-12,252667
-12,252668
-12,252669
-12,252670
-12,252671
-12,252672
-12,252673
-12,252674
-12,252675
-12,252676
-12,252677
-12,252678
-12,252679
-12,252680
-12,252681
-12,252682
-12,252683
-12,252684
-12,252685
-12,252686
-12,252687
-12,252688
-12,252689
-12,252690
-12,252691
-13,252692
-13,252693
-13,252694
-13,252695
-12,252696
-11,252697
-12,252698
-12,252699
-12,252700
-12,252701
-12,252702
-11,252703
-12,252704
-13,252705
-12,252706
-12,252707
-11,252708
-12,252709
-12,252710
-14,252711
-12,252712
-12,252713
-11,252714
-12,252715
-12,252716
-12,252717
-12,252718
-12,252719
-11,252720
-11,252721
-12,252722
-11,252723
-14,252724
-11,252725
-14,252726
-12,252727
-12,252728
-12,252729
-12,252730
-13,252731
-13,252732
-14,252733
-11,252734
-13,252735
-12,252736
-13,252737
-12,252738
-12,252739
-12,252740
-12,252741
-12,252742
-12,252743
-12,252744
-11,252745
-12,252746
-11,252747
-12,252748
-12,252749
-12,252750
-12,252751
-12,252752
-12,252753
-12,252754
-12,252755
-12,252756
-13,252757
-12,252758
-12,252759
-11,252760
-12,252761
-12,252762
-11,252763
-12,252764
-12,252765
-12,252766
-12,252767
-12,252768
-12,252769
-13,252770
-12,252771
-12,252772
-12,252773
-12,252774
-12,252775
-12,252776
-13,252777
-12,252778
-12,252779
-12,252780
-12,252781
-12,252782
-12,252783
-12,252784
-12,252785
-12,252786
-12,252787
-12,252788
-12,252789
-12,252790
-11,252791
-11,252792
-12,252793
-11,252794
-12,252795
-12,252796
-12,252797
-12,252798
-12,252799
-12,252800
-12,252801
-11,252802
-13,252803
-12,252804
-12,252805
-12,252806
-12,252807
-11,252808
-11,252809
-12,252810
-11,252811
-12,252812
-11,252813
-12,252814
-11,252815
-11,252816
-13,252817
-12,252818
-12,252819
-12,252820
-13,252821
-13,252822
-14,252823
-12,252824
-12,252825
-12,252826
-12,252827
-11,252828
-12,252829
-12,252830
-11,252831
-12,252832
-12,252833
-12,252834
-12,252835
-14,252836
-12,252837
-10,252838
-12,252839
-12,252840
-12,252841
-12,252842
-12,252843
-12,252844
-12,252845
-13,252846
-12,252847
-12,252848
-13,252849
-14,252850
-12,252851
-12,252852
-12,252853
-13,252854
-12,252855
-12,252856
-12,252857
-12,252858
-12,252859
-12,252860
-12,252861
-15,252862
-13,252863
-12,252864
-13,252865
-12,252866
-12,252867
-12,252868
-12,252869
-12,252870
-12,252871
-12,252872
-12,252873
-12,252874
-12,252875
-12,252876
-12,252877
-12,252878
-12,252879
-12,252880
-12,252881
-12,252882
-12,252883
-12,252884
-12,252885
-13,252886
-12,252887
-12,252888
-12,252889
-12,252890
-12,252891
-12,252892
-12,252893
-12,252894
-13,252895
-12,252896
-12,252897
-12,252898
-12,252899
-12,252900
-12,252901
-12,252902
-12,252903
-12,252904
-12,252905
-12,252906
-12,252907
-12,252908
-12,252909
-12,252910
-12,252911
-12,252912
-12,252913
-11,252914
-12,252915
-12,252916
-12,252917
-12,252918
-12,252919
-12,252920
-12,252921
-12,252922
-11,252923
-12,252924
-12,252925
-12,252926
-12,252927
-12,252928
-12,252929
-12,252930
-12,252931
-12,252932
-12,252933
-12,252934
-12,252935
-12,252936
-12,252937
-12,252938
-12,252939
-11,252940
-12,252941
-12,252942
-11,252943
-12,252944
-11,252945
-12,252946
-12,252947
-12,252948
-14,252949
-12,252950
-13,252951
-12,252952
-12,252953
-12,252954
-12,252955
-12,252956
-12,252957
-12,252958
-12,252959
-12,252960
-14,252961
-12,252962
-12,252963
-12,252964
-12,252965
-12,252966
-12,252967
-13,252968
-12,252969
-11,252970
-11,252971
-12,252972
-12,252973
-13,252974
-13,252975
-12,252976
-12,252977
-11,252978
-12,252979
-12,252980
-13,252981
-14,252982
-12,252983
-13,252984
-12,252985
-12,252986
-14,252987
-12,252988
-12,252989
-11,252990
-12,252991
-12,252992
-12,252993
-13,252994
-14,252995
-13,252996
-13,252997
-13,252998
-13,252999
-13,253000
-14,253001
-12,253002
-12,253003
-13,253004
-12,253005
-13,253006
-14,253007
-12,253008
-12,253009
-12,253010
-12,253011
-13,253012
-13,253013
-13,253014
-13,253015
-13,253016
-13,253017
-12,253018
-12,253019
-14,253020
-14,253021
-12,253022
-12,253023
-12,253024
-12,253025
-12,253026
-13,253027
-12,253028
-12,253029
-12,253030
-12,253031
-12,253032
-12,253033
-12,253034
-12,253035
-12,253036
-12,253037
-12,253038
-12,253039
-13,253040
-12,253041
-12,253042
-12,253043
-12,253044
-12,253045
-12,253046
-14,253047
-12,253048
-12,253049
-12,253050
-12,253051
-12,253052
-13,253053
-12,253054
-14,253055
-12,253056
-12,253057
-12,253058
-12,253059
-15,253060
-12,253061
-12,253062
-14,253063
-12,253064
-12,253065
-12,253066
-12,253067
-12,253068
-12,253069
-12,253070
-12,253071
-12,253072
-13,253073
-12,253074
-13,253075
-11,253076
-14,253077
-14,253078
-14,253079
-13,253080
-12,253081
-12,253082
-12,253083
-12,253084
-12,253085
-13,253086
-12,253087
-12,253088
-12,253089
-12,253090
-12,253091
-12,253092
-14,253093
-12,253094
-13,253095
-12,253096
-12,253097
-12,253098
-12,253099
-12,253100
-12,253101
-12,253102
-13,253103
-12,253104
-12,253105
-13,253106
-12,253107
-12,253108
-12,253109
-12,253110
-12,253111
-11,253112
-12,253113
-12,253114
-12,253115
-12,253116
-12,253117
-12,253118
-16,253119
-14,253120
-14,253121
-11,253122
-12,253123
-12,253124
-12,253125
-12,253126
-13,253127
-12,253128
-12,253129
-12,253130
-12,253131
-12,253132
-12,253133
-12,253134
-13,253135
-12,253136
-12,253137
-12,253138
-12,253139
-12,253140
-12,253141
-12,253142
-13,253143
-12,253144
-11,253145
-11,253146
-12,253147
-12,253148
-12,253149
-12,253150
-12,253151
-12,253152
-12,253153
-12,253154
-12,253155
-12,253156
-12,253157
-12,253158
-13,253159
-12,253160
-12,253161
-12,253162
-12,253163
-12,253164
-12,253165
-12,253166
-12,253167
-12,253168
-12,253169
-12,253170
-12,253171
-12,253172
-11,253173
-12,253174
-13,253175
-12,253176
-12,253177
-12,253178
-11,253179
-11,253180
-11,253181
-11,253182
-12,253183
-12,253184
-12,253185
-12,253186
-11,253187
-12,253188
-12,253189
-12,253190
-14,253191
-11,253192
-11,253193
-12,253194
-12,253195
-12,253196
-11,253197
-13,253198
-11,253199
-11,253200
-11,253201
-11,253202
-11,253203
-11,253204
-12,253205
-14,253206
-12,253207
-12,253208
-12,253209
-11,253210
-13,253211
-12,253212
-12,253213
-12,253214
-12,253215
-12,253216
-11,253217
-13,253218
-12,253219
-11,253220
-12,253221
-11,253222
-12,253223
-15,253224
-13,253225
-12,253226
-12,253227
-11,253228
-11,253229
-11,253230
-11,253231
-13,253232
-12,253233
-12,253234
-11,253235
-11,253236
-12,253237
-11,253238
-12,253239
-12,253240
-12,253241
-11,253242
-11,253243
-12,253244
-12,253245
-12,253246
-12,253247
-12,253248
-12,253249
-13,253250
-12,253251
-11,253252
-12,253253
-11,253254
-12,253255
-11,253256
-12,253257
-11,253258
-11,253259
-11,253260
-12,253261
-11,253262
-12,253263
-13,253264
-11,253265
-11,253266
-11,253267
-11,253268
-11,253269
-13,253270
-11,253271
-12,253272
-11,253273
-11,253274
-11,253275
-11,253276
-11,253277
-12,253278
-12,253279
-12,253280
-11,253281
-11,253282
-12,253283
-11,253284
-11,253285
-11,253286
-11,253287
-12,253288
-11,253289
-12,253290
-11,253291
-11,253292
-12,253293
-12,253294
-12,253295
-12,253296
-11,253297
-11,253298
-11,253299
-12,253300
-11,253301
-11,253302
-14,253303
-11,253304
-11,253305
-11,253306
-12,253307
-11,253308
-11,253309
-12,253310
-11,253311
-12,253312
-11,253313
-12,253314
-11,253315
-12,253316
-12,253317
-11,253318
-12,253319
-12,253320
-11,253321
-11,253322
-12,253323
-11,253324
-11,253325
-11,253326
-12,253327
-12,253328
-11,253329
-12,253330
-11,253331
-13,253332
-11,253333
-13,253334
-12,253335
-12,253336
-12,253337
-11,253338
-12,253339
-11,253340
-12,253341
-11,253342
-13,253343
-13,253344
-12,253345
-11,253346
-12,253347
-12,253348
-11,253349
-11,253350
-12,253351
-10,253352
-12,253353
-12,253354
-12,253355
-13,253356
-12,253357
-12,253358
-12,253359
-13,253360
-12,253361
-13,253362
-12,253363
-12,253364
-12,253365
-12,253366
-12,253367
-14,253368
-11,253369
-13,253370
-11,253371
-12,253372
-11,253373
-11,253374
-13,253375
-12,253376
-11,253377
-11,253378
-12,253379
-11,253380
-11,253381
-13,253382
-11,253383
-12,253384
-11,253385
-12,253386
-11,253387
-11,253388
-12,253389
-11,253390
-12,253391
-12,253392
-12,253393
-11,253394
-13,253395
-11,253396
-12,253397
-11,253398
-11,253399
-13,253400
-11,253401
-12,253402
-12,253403
-12,253404
-11,253405
-12,253406
-12,253407
-13,253408
-13,253409
-12,253410
-11,253411
-12,253412
-11,253413
-12,253414
-12,253415
-14,253416
-12,253417
-11,253418
-12,253419
-11,253420
-11,253421
-12,253422
-11,253423
-12,253424
-11,253425
-11,253426
-11,253427
-11,253428
-11,253429
-11,253430
-12,253431
-13,253432
-11,253433
-12,253434
-12,253435
-11,253436
-11,253437
-11,253438
-11,253439
-11,253440
-12,253441
-12,253442
-11,253443
-12,253444
-11,253445
-11,253446
-11,253447
-12,253448
-11,253449
-11,253450
-11,253451
-11,253452
-11,253453
-12,253454
-11,253455
-11,253456
-11,253457
-11,253458
-11,253459
-10,253460
-10,253461
-13,253462
-11,253463
-13,253464
-12,253465
-12,253466
-14,253467
-12,253468
-12,253469
-12,253470
-12,253471
-11,253472
-11,253473
-13,253474
-12,253475
-11,253476
-11,253477
-11,253478
-11,253479
-11,253480
-13,253481
-11,253482
-12,253483
-12,253484
-11,253485
-11,253486
-12,253487
-11,253488
-12,253489
-11,253490
-11,253491
-11,253492
-12,253493
-12,253494
-12,253495
-13,253496
-12,253497
-11,253498
-12,253499
-13,253500
-11,253501
-12,253502
-11,253503
-12,253504
-11,253505
-11,253506
-13,253507
-11,253508
-11,253509
-12,253510
-11,253511
-11,253512
-12,253513
-12,253514
-12,253515
-11,253516
-12,253517
-11,253518
-11,253519
-13,253520
-12,253521
-11,253522
-11,253523
-11,253524
-11,253525
-12,253526
-12,253527
-11,253528
-13,253529
-11,253530
-11,253531
-12,253532
-12,253533
-11,253534
-12,253535
-11,253536
-12,253537
-11,253538
-11,253539
-12,253540
-11,253541
-11,253542
-11,253543
-12,253544
-12,253545
-12,253546
-12,253547
-11,253548
-11,253549
-11,253550
-12,253551
-12,253552
-12,253553
-11,253554
-11,253555
-11,253556
-11,253557
-11,253558
-11,253559
-12,253560
-12,253561
-13,253562
-12,253563
-12,253564
-11,253565
-11,253566
-12,253567
-11,253568
-12,253569
-11,253570
-11,253571
-11,253572
-12,253573
-11,253574
-11,253575
-12,253576
-12,253577
-11,253578
-14,253579
-11,253580
-12,253581
-11,253582
-11,253583
-12,253584
-11,253585
-11,253586
-11,253587
-13,253588
-13,253589
-13,253590
-13,253591
-13,253592
-13,253593
-11,253594
-11,253595
-11,253596
-11,253597
-11,253598
-13,253599
-11,253600
-12,253601
-11,253602
-11,253603
-11,253604
-14,253605
-13,253606
-11,253607
-11,253608
-12,253609
-11,253610
-11,253611
-12,253612
-11,253613
-12,253614
-11,253615
-11,253616
-11,253617
-11,253618
-12,253619
-11,253620
-11,253621
-11,253622
-12,253623
-11,253624
-10,253625
-11,253626
-12,253627
-11,253628
-11,253629
-12,253630
-11,253631
-10,253632
-13,253633
-11,253634
-12,253635
-11,253636
-12,253637
-12,253638
-11,253639
-11,253640
-11,253641
-12,253642
-11,253643
-12,253644
-11,253645
-12,253646
-11,253647
-11,253648
-12,253649
-12,253650
-13,253651
-14,253652
-13,253653
-12,253654
-12,253655
-12,253656
-12,253657
-12,253658
-12,253659
-13,253660
-12,253661
-12,253662
-12,253663
-12,253664
-12,253665
-12,253666
-12,253667
-12,253668
-12,253669
-12,253670
-14,253671
-12,253672
-12,253673
-12,253674
-12,253675
-12,253676
-12,253677
-13,253678
-12,253679
-12,253680
-12,253681
-12,253682
-12,253683
-12,253684
-12,253685
-12,253686
-12,253687
-12,253688
-12,253689
-11,253690
-12,253691
-11,253692
-12,253693
-12,253694
-11,253695
-11,253696
-12,253697
-12,253698
-11,253699
-11,253700
-12,253701
-11,253702
-12,253703
-11,253704
-13,253705
-12,253706
-11,253707
-11,253708
-11,253709
-12,253710
-12,253711
-11,253712
-13,253713
-11,253714
-11,253715
-13,253716
-12,253717
-14,253718
-13,253719
-12,253720
-12,253721
-11,253722
-11,253723
-13,253724
-11,253725
-11,253726
-12,253727
-11,253728
-13,253729
-11,253730
-11,253731
-12,253732
-12,253733
-11,253734
-12,253735
-11,253736
-12,253737
-11,253738
-11,253739
-11,253740
-11,253741
-11,253742
-14,253743
-12,253744
-13,253745
-11,253746
-12,253747
-11,253748
-12,253749
-13,253750
-12,253751
-11,253752
-13,253753
-11,253754
-12,253755
-11,253756
-12,253757
-11,253758
-12,253759
-11,253760
-13,253761
-11,253762
-11,253763
-11,253764
-12,253765
-11,253766
-11,253767
-11,253768
-13,253769
-12,253770
-11,253771
-11,253772
-11,253773
-12,253774
-11,253775
-13,253776
-13,253777
-11,253778
-11,253779
-11,253780
-12,253781
-12,253782
-12,253783
-12,253784
-12,253785
-11,253786
-11,253787
-11,253788
-10,253789
-11,253790
-11,253791
-11,253792
-12,253793
-11,253794
-11,253795
-12,253796
-12,253797
-11,253798
-12,253799
-11,253800
-13,253801
-12,253802
-14,253803
-11,253804
-13,253805
-13,253806
-13,253807
-11,253808
-12,253809
-11,253810
-12,253811
-11,253812
-11,253813
-11,253814
-11,253815
-12,253816
-12,253817
-11,253818
-12,253819
-11,253820
-11,253821
-12,253822
-11,253823
-11,253824
-13,253825
-12,253826
-11,253827
-11,253828
-11,253829
-11,253830
-12,253831
-12,253832
-13,253833
-11,253834
-12,253835
-12,253836
-12,253837
-11,253838
-12,253839
-11,253840
-13,253841
-11,253842
-11,253843
-14,253844
-13,253845
-11,253846
-11,253847
-14,253848
-12,253849
-11,253850
-11,253851
-11,253852
-11,253853
-11,253854
-12,253855
-11,253856
-12,253857
-11,253858
-12,253859
-11,253860
-14,253861
-12,253862
-12,253863
-11,253864
-9,253865
-11,253866
-11,253867
-13,253868
-12,253869
-12,253870
-11,253871
-12,253872
-12,253873
-11,253874
-11,253875
-11,253876
-12,253877
-11,253878
-12,253879
-12,253880
-12,253881
-12,253882
-11,253883
-12,253884
-11,253885
-11,253886
-11,253887
-13,253888
-12,253889
-11,253890
-11,253891
-11,253892
-12,253893
-13,253894
-13,253895
-13,253896
-12,253897
-14,253898
-11,253899
-12,253900
-11,253901
-12,253902
-11,253903
-11,253904
-12,253905
-11,253906
-11,253907
-12,253908
-12,253909
-11,253910
-12,253911
-11,253912
-13,253913
-12,253914
-12,253915
-11,253916
-11,253917
-11,253918
-11,253919
-12,253920
-11,253921
-11,253922
-11,253923
-12,253924
-11,253925
-11,253926
-12,253927
-12,253928
-14,253929
-11,253930
-11,253931
-11,253932
-11,253933
-11,253934
-11,253935
-11,253936
-12,253937
-11,253938
-11,253939
-13,253940
-12,253941
-11,253942
-11,253943
-11,253944
-13,253945
-11,253946
-11,253947
-11,253948
-11,253949
-12,253950
-11,253951
-11,253952
-14,253953
-12,253954
-11,253955
-11,253956
-11,253957
-11,253958
-12,253959
-11,253960
-12,253961
-11,253962
-12,253963
-11,253964
-11,253965
-11,253966
-12,253967
-12,253968
-11,253969
-12,253970
-11,253971
-12,253972
-13,253973
-12,253974
-13,253975
-11,253976
-11,253977
-12,253978
-11,253979
-13,253980
-11,253981
-11,253982
-11,253983
-11,253984
-13,253985
-11,253986
-11,253987
-11,253988
-11,253989
-11,253990
-12,253991
-11,253992
-14,253993
-12,253994
-11,253995
-11,253996
-11,253997
-11,253998
-13,253999
-11,254000
-13,254001
-12,254002
-11,254003
-11,254004
-12,254005
-12,254006
-12,254007
-11,254008
-14,254009
-12,254010
-11,254011
-11,254012
-12,254013
-11,254014
-11,254015
-11,254016
-12,254017
-11,254018
-12,254019
-11,254020
-11,254021
-11,254022
-12,254023
-12,254024
-13,254025
-11,254026
-11,254027
-13,254028
-13,254029
-12,254030
-12,254031
-11,254032
-13,254033
-11,254034
-12,254035
-11,254036
-11,254037
-12,254038
-11,254039
-11,254040
-13,254041
-12,254042
-11,254043
-11,254044
-9,254045
-11,254046
-11,254047
-11,254048
-14,254049
-12,254050
-11,254051
-11,254052
-11,254053
-12,254054
-12,254055
-11,254056
-12,254057
-12,254058
-11,254059
-11,254060
-12,254061
-11,254062
-11,254063
-11,254064
-11,254065
-11,254066
-11,254067
-11,254068
-11,254069
-11,254070
-12,254071
-12,254072
-13,254073
-11,254074
-11,254075
-11,254076
-11,254077
-11,254078
-11,254079
-11,254080
-11,254081
-11,254082
-11,254083
-11,254084
-12,254085
-11,254086
-11,254087
-11,254088
-11,254089
-11,254090
-11,254091
-11,254092
-11,254093
-11,254094
-11,254095
-11,254096
-11,254097
-11,254098
-11,254099
-11,254100
-12,254101
-13,254102
-13,254103
-10,254104
-11,254105
-13,254106
-11,254107
-12,254108
-11,254109
-12,254110
-13,254111
-12,254112
-11,254113
-12,254114
-12,254115
-11,254116
-13,254117
-12,254118
-11,254119
-11,254120
-12,254121
-12,254122
-11,254123
-12,254124
-12,254125
-11,254126
-11,254127
-11,254128
-11,254129
-12,254130
-11,254131
-11,254132
-11,254133
-11,254134
-11,254135
-11,254136
-13,254137
-12,254138
-11,254139
-12,254140
-11,254141
-12,254142
-11,254143
-13,254144
-15,254145
-11,254146
-14,254147
-11,254148
-11,254149
-12,254150
-11,254151
-11,254152
-11,254153
-12,254154
-11,254155
-11,254156
-11,254157
-11,254158
-11,254159
-11,254160
-11,254161
-11,254162
-11,254163
-11,254164
-11,254165
-12,254166
-11,254167
-11,254168
-11,254169
-11,254170
-11,254171
-12,254172
-11,254173
-11,254174
-11,254175
-11,254176
-11,254177
-11,254178
-11,254179
-11,254180
-11,254181
-11,254182
-12,254183
-11,254184
-11,254185
-12,254186
-11,254187
-11,254188
-11,254189
-12,254190
-11,254191
-12,254192
-11,254193
-11,254194
-11,254195
-11,254196
-11,254197
-11,254198
-11,254199
-11,254200
-11,254201
-12,254202
-12,254203
-12,254204
-11,254205
-11,254206
-11,254207
-11,254208
-11,254209
-11,254210
-11,254211
-11,254212
-11,254213
-11,254214
-11,254215
-12,254216
-11,254217
-11,254218
-11,254219
-11,254220
-12,254221
-11,254222
-12,254223
-11,254224
-11,254225
-11,254226
-11,254227
-13,254228
-13,254229
-13,254230
-13,254231
-11,254232
-12,254233
-13,254234
-12,254235
-12,254236
-12,254237
-11,254238
-12,254239
-11,254240
-11,254241
-13,254242
-12,254243
-11,254244
-11,254245
-11,254246
-11,254247
-11,254248
-12,254249
-13,254250
-12,254251
-11,254252
-12,254253
-11,254254
-11,254255
-12,254256
-11,254257
-12,254258
-11,254259
-11,254260
-12,254261
-15,254262
-13,254263
-11,254264
-11,254265
-12,254266
-11,254267
-11,254268
-11,254269
-12,254270
-11,254271
-11,254272
-11,254273
-11,254274
-14,254275
-12,254276
-11,254277
-11,254278
-12,254279
-11,254280
-11,254281
-12,254282
-11,254283
-11,254284
-11,254285
-12,254286
-11,254287
-11,254288
-11,254289
-11,254290
-11,254291
-11,254292
-12,254293
-11,254294
-11,254295
-11,254296
-11,254297
-11,254298
-11,254299
-12,254300
-11,254301
-11,254302
-11,254303
-12,254304
-12,254305
-12,254306
-11,254307
-13,254308
-11,254309
-11,254310
-11,254311
-11,254312
-11,254313
-11,254314
-11,254315
-11,254316
-11,254317
-11,254318
-11,254319
-12,254320
-11,254321
-11,254322
-11,254323
-12,254324
-11,254325
-11,254326
-11,254327
-11,254328
-11,254329
-12,254330
-11,254331
-11,254332
-11,254333
-12,254334
-12,254335
-11,254336
-11,254337
-11,254338
-11,254339
-11,254340
-11,254341
-11,254342
-11,254343
-11,254344
-11,254345
-11,254346
-11,254347
-12,254348
-11,254349
-11,254350
-11,254351
-11,254352
-11,254353
-10,254354
-12,254355
-13,254356
-12,254357
-14,254358
-12,254359
-11,254360
-13,254361
-13,254362
-12,254363
-11,254364
-12,254365
-11,254366
-13,254367
-11,254368
-11,254369
-11,254370
-12,254371
-11,254372
-11,254373
-12,254374
-12,254375
-11,254376
-11,254377
-11,254378
-11,254379
-11,254380
-12,254381
-11,254382
-11,254383
-11,254384
-11,254385
-11,254386
-13,254387
-11,254388
-11,254389
-11,254390
-11,254391
-11,254392
-12,254393
-12,254394
-13,254395
-11,254396
-11,254397
-11,254398
-11,254399
-12,254400
-11,254401
-11,254402
-11,254403
-11,254404
-11,254405
-11,254406
-11,254407
-11,254408
-11,254409
-11,254410
-13,254411
-11,254412
-14,254413
-13,254414
-10,254415
-11,254416
-14,254417
-11,254418
-11,254419
-12,254420
-11,254421
-12,254422
-11,254423
-11,254424
-11,254425
-11,254426
-12,254427
-12,254428
-12,254429
-11,254430
-11,254431
-11,254432
-12,254433
-11,254434
-12,254435
-11,254436
-11,254437
-12,254438
-11,254439
-11,254440
-12,254441
-11,254442
-11,254443
-11,254444
-11,254445
-10,254446
-12,254447
-11,254448
-11,254449
-11,254450
-11,254451
-11,254452
-11,254453
-11,254454
-11,254455
-11,254456
-12,254457
-11,254458
-11,254459
-13,254460
-11,254461
-11,254462
-11,254463
-11,254464
-11,254465
-11,254466
-12,254467
-11,254468
-11,254469
-11,254470
-11,254471
-11,254472
-11,254473
-11,254474
-12,254475
-11,254476
-12,254477
-11,254478
-11,254479
-11,254480
-11,254481
-11,254482
-12,254483
-11,254484
-13,254485
-10,254486
-12,254487
-11,254488
-13,254489
-11,254490
-13,254491
-12,254492
-12,254493
-11,254494
-12,254495
-11,254496
-11,254497
-11,254498
-13,254499
-11,254500
-11,254501
-11,254502
-11,254503
-12,254504
-13,254505
-12,254506
-12,254507
-11,254508
-11,254509
-12,254510
